이름,WAR*,G,타석,타수,득점,안타,2타,3타,홈런,루타,타점,도루,도실,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,wOBA,wRC+,WAR*,WPA
서상우,0.47,56,137,111,18,28,5,0,4,45,12,1,0,25,1,1,37,1,0,0,0.252,0.394,0.405,0.8,0.372,112.9,0.47,0.41
백창수,0.22,10,21,18,4,6,2,0,1,11,3,0,1,2,1,0,6,1,0,0,0.333,0.429,0.611,1.04,0.454,169.6,0.22,0.35
양석환,0.06,80,215,203,24,56,10,1,6,86,37,3,0,6,1,0,48,1,3,2,0.276,0.297,0.424,0.721,0.315,74.9,0.06,0.96
조윤준,0.05,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0.944,475.4,0.05,0.01
이병규,0.05,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0.944,475.4,0.05,-0.03
안익훈,0.02,68,52,45,13,12,0,1,0,14,4,1,1,6,0,0,9,0,1,0,0.267,0.353,0.311,0.664,0.316,68.7,0.02,-0.19
박성준,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,-0.02
이형종,0,61,147,124,14,35,4,2,1,46,14,1,0,15,2,0,20,3,5,1,0.282,0.366,0.371,0.737,0.335,83.6,0,-0.16
최동환,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
김대현,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
정현욱,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
이승현,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
윤지웅,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
소사,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
임정우,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
진해수,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
홍창기,-0.07,3,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2,0,0.2,0.155,-33.5,-0.07,-0.07
박재욱,-0.07,26,50,47,5,12,2,0,0,14,4,0,0,2,0,0,9,3,1,0,0.255,0.286,0.298,0.584,0.27,40.7,-0.07,-0.22
김지성,-0.07,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-133.8,-0.07,-0.04
최정,5.82,141,606,500,106,144,24,1,40,290,106,1,2,77,23,2,126,6,0,6,0.288,0.403,0.58,0.983,0.425,140.7,5.82,3.24
김성현,2.29,138,530,479,66,153,28,0,8,205,65,3,3,33,6,0,37,13,5,7,0.319,0.366,0.428,0.794,0.36,100.8,2.29,1.49
김강민,2.19,115,422,366,59,109,21,0,10,160,47,12,5,32,12,2,89,5,10,2,0.298,0.371,0.437,0.809,0.36,100.7,2.19,-0.14
고메즈,2.19,117,492,456,74,129,31,0,21,223,62,16,8,25,5,2,87,11,2,4,0.283,0.325,0.489,0.814,0.353,95.5,2.19,-0.08
정의윤,2,144,616,576,68,179,32,1,27,294,100,2,3,25,10,3,76,15,0,5,0.311,0.347,0.51,0.858,0.375,109.8,2,3.19
이재원,1.93,130,472,411,49,119,15,0,15,179,64,1,5,43,9,3,76,15,2,7,0.29,0.364,0.436,0.799,0.359,99.4,1.93,0.51
박정권,0.84,125,468,422,59,117,17,3,18,194,59,4,0,35,5,0,99,7,2,4,0.277,0.337,0.46,0.797,0.353,95.5,0.84,1.68
최승준,0.8,76,231,199,31,53,5,0,19,115,42,0,0,28,3,1,66,5,0,1,0.266,0.364,0.578,0.942,0.401,124.5,0.8,0.52
김재현,0.78,100,193,168,27,54,5,5,1,72,18,13,7,11,5,0,41,1,8,1,0.321,0.378,0.429,0.807,0.356,100.7,0.78,-0.16
김민식,0.64,88,170,144,17,37,9,0,2,52,14,1,1,21,2,0,38,2,3,0,0.257,0.359,0.361,0.72,0.335,85.2,0.64,-0.05
최정민,0.63,88,177,155,29,51,4,1,0,57,11,8,4,8,7,0,48,1,6,1,0.329,0.386,0.368,0.754,0.347,94.3,0.63,0.16
나주환,0.57,24,65,57,13,22,2,0,5,39,12,0,4,2,3,0,6,4,3,0,0.386,0.436,0.684,1.12,0.462,164.4,0.57,0.28
김동엽,0.56,57,150,143,19,48,8,0,6,74,23,2,1,5,1,0,41,3,0,1,0.336,0.36,0.517,0.878,0.388,118.6,0.56,0.24
박재상,0.49,94,288,255,37,76,14,1,6,110,35,3,6,27,0,0,37,9,4,2,0.298,0.363,0.431,0.794,0.357,98.9,0.49,0.31
박승욱,0.28,36,103,87,19,24,4,1,3,39,13,2,1,9,2,0,28,0,4,1,0.276,0.354,0.448,0.802,0.347,92.5,0.28,-0.09
조성모,0.04,3,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0.5,1,0.472,176.9,0.04,0
한동민,0.02,6,20,18,3,5,0,0,0,5,0,1,0,1,1,0,5,0,0,0,0.278,0.35,0.278,0.628,0.312,70.7,0.02,-0.15
최정용,0.01,48,61,54,10,16,1,1,0,19,2,0,0,3,0,0,16,0,4,0,0.296,0.333,0.352,0.685,0.3,63.5,0.01,-0.31
박희수,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0
박민호,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
이건욱,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
신재웅,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
박정배,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
전유수,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
김주한,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
라라,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
이정담,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
채병용,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
김승회,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
문광은,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
최형우,7.75,138,618,519,99,195,46,2,31,338,144,2,2,83,9,8,83,12,0,7,0.376,0.464,0.651,1.116,0.48,177.8,7.75,5.5
구자욱,3.96,108,495,428,105,147,19,13,14,234,77,10,5,55,5,1,68,4,2,5,0.343,0.42,0.547,0.967,0.427,142.5,3.96,4.99
이승엽,2.62,142,623,542,91,164,32,2,27,281,118,5,2,65,8,1,89,7,0,8,0.303,0.38,0.518,0.899,0.396,123.1,2.62,2.49
박해민,2.19,141,641,564,109,169,26,12,4,231,61,52,15,49,3,2,87,6,22,3,0.3,0.357,0.41,0.767,0.339,86.5,2.19,1.06
박한이,1.57,110,401,349,57,105,21,0,14,168,69,1,0,40,2,2,72,5,6,4,0.301,0.372,0.481,0.854,0.374,109.2,1.57,3.4
백상원,1.36,132,517,445,60,128,19,3,3,162,49,8,3,51,4,0,69,15,10,7,0.288,0.361,0.364,0.725,0.335,83.9,1.36,0.45
최재원,1.15,28,105,81,20,27,3,0,4,42,16,3,1,17,3,0,17,2,2,2,0.333,0.456,0.519,0.975,0.432,146.5,1.15,0.96
이지영,0.98,129,419,390,36,116,12,0,7,149,50,3,2,12,7,0,32,13,8,2,0.297,0.329,0.382,0.711,0.321,75.2,0.98,-0.03
발디리스,0.84,44,190,154,24,41,6,0,8,71,33,0,0,31,2,0,17,9,0,3,0.266,0.39,0.461,0.851,0.384,115.5,0.84,0.47
조동찬,0.79,90,282,247,32,68,11,1,10,111,36,0,1,26,3,0,64,7,3,3,0.275,0.348,0.449,0.797,0.354,95.6,0.79,0.62
배영섭,0.71,93,381,323,53,86,17,0,4,115,22,5,8,51,5,0,42,10,1,1,0.266,0.374,0.356,0.73,0.348,92.5,0.71,-0.59
이흥련,0.54,85,174,150,20,39,11,0,6,68,25,0,0,8,5,0,41,4,9,2,0.26,0.315,0.453,0.769,0.322,75,0.54,-0.59
김상수,0.4,105,401,358,56,97,13,0,3,119,38,6,4,23,8,0,39,9,8,4,0.271,0.326,0.332,0.658,0.304,64.5,0.4,-1.19
권정웅,0.06,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0.944,482.7,0.06,0
황선도,0.04,1,4,3,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.333,0.5,0.333,0.833,0.423,141.6,0.04,-0.05
박계범,0.01,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.01,0
장필준,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
임대한,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
심창민,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
안지만,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
우동균,-0.04,33,82,68,14,15,1,0,2,22,10,0,0,12,0,0,10,0,1,1,0.221,0.333,0.324,0.657,0.309,67.1,-0.04,0.38
성의준,-0.06,24,23,20,2,3,0,0,1,6,2,0,0,2,1,0,4,0,0,0,0.15,0.261,0.3,0.561,0.263,36.8,-0.06,0.04
이성규,-0.07,6,6,4,2,1,0,0,0,1,0,0,0,0,0,0,3,0,2,0,0.25,0.25,0.25,0.5,0.157,-31.1,-0.07,-0.08
이정식,-0.13,7,9,8,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0.111,0,0.111,0.086,-77.7,-0.13,-0.11
나성용,-0.13,6,13,12,1,2,0,0,0,2,0,0,0,1,0,0,5,0,0,0,0.167,0.231,0.167,0.397,0.203,-1.7,-0.13,-0.26
김태완,-0.18,34,52,46,4,9,2,0,1,14,9,0,0,5,0,1,15,2,0,1,0.196,0.269,0.304,0.574,0.257,33.1,-0.18,-0.37
김정혁,-0.19,46,118,106,13,25,1,1,2,34,11,1,1,9,1,0,25,3,1,1,0.236,0.299,0.321,0.62,0.288,53.1,-0.19,-0.88
이영욱,-0.29,104,52,49,16,8,1,0,1,12,4,6,3,2,1,0,21,1,0,0,0.163,0.212,0.245,0.456,0.214,4.9,-0.29,-0.57
이상훈,-0.29,8,14,12,0,1,0,0,0,1,0,0,0,0,0,0,4,0,2,0,0.083,0.083,0.083,0.167,0.067,-89.8,-0.29,-0.42
최선호,-0.4,60,27,26,11,3,1,0,0,4,3,1,2,1,0,0,11,0,0,0,0.115,0.148,0.154,0.302,0.145,-39.7,-0.4,-0.38
김재환,5.75,134,568,492,107,160,32,3,37,309,124,8,2,71,0,3,107,9,0,5,0.325,0.407,0.628,1.035,0.442,162.7,5.75,5.71
양의지,4.81,108,392,332,66,106,17,0,22,189,66,2,0,40,12,1,29,20,1,7,0.319,0.404,0.569,0.973,0.422,149.6,4.81,1.96
박건우,4.51,132,540,484,95,162,36,4,20,266,83,17,6,38,9,0,86,9,4,5,0.335,0.39,0.55,0.94,0.411,137.7,4.51,2.99
민병헌,4.24,134,579,511,98,166,31,4,16,253,87,9,2,48,15,1,91,18,1,4,0.325,0.396,0.495,0.891,0.4,129.5,4.24,2.84
오재일,4.03,105,455,380,69,120,20,2,27,225,92,1,0,64,2,2,73,5,2,7,0.316,0.411,0.592,1.003,0.43,154.4,4.03,4.67
에반스,3.76,118,481,400,69,123,31,0,24,226,81,0,0,69,5,0,90,10,0,7,0.308,0.41,0.565,0.975,0.425,150.6,3.76,3.29
김재호,3.24,137,496,416,69,129,27,3,7,183,78,8,4,57,5,1,52,8,5,13,0.31,0.389,0.44,0.829,0.374,110.5,3.24,2.4
허경민,1.91,144,609,538,96,154,24,4,7,207,81,6,6,49,14,1,58,14,6,2,0.286,0.36,0.385,0.745,0.344,90.5,1.91,0.46
오재원,1.43,122,484,416,68,113,18,1,5,148,58,13,10,54,5,1,82,10,3,6,0.272,0.358,0.356,0.713,0.334,84.5,1.43,0.72
류지혁,0.73,90,134,118,34,34,5,0,3,48,9,3,2,10,3,0,28,0,2,1,0.288,0.356,0.407,0.763,0.346,94,0.73,0.02
국해성,0.55,58,174,151,28,42,11,0,4,65,24,1,1,21,1,0,36,1,0,1,0.278,0.368,0.43,0.798,0.365,107,0.55,0.4
이원석,0.36,7,22,19,3,6,3,0,2,15,7,0,0,2,0,0,2,1,0,1,0.316,0.364,0.789,1.153,0.457,179.3,0.36,0.41
정진호,0.27,31,32,24,9,9,0,1,0,11,3,0,2,6,2,0,1,0,0,0,0.375,0.531,0.458,0.99,0.473,169.9,0.27,0.3
최주환,0.16,85,182,160,21,45,11,0,2,62,22,0,0,12,4,1,19,2,2,4,0.281,0.339,0.388,0.726,0.328,80.9,0.16,-0.01
정수빈,0.05,114,305,269,49,65,7,2,2,82,20,12,4,25,6,0,48,7,4,1,0.242,0.319,0.305,0.624,0.296,58.1,0.05,-0.89
박세혁,0.04,87,210,172,26,36,5,1,5,58,23,2,2,22,2,0,45,1,11,3,0.209,0.302,0.337,0.639,0.281,51.9,0.04,-0.36
고영민,0.04,8,5,4,1,1,1,0,0,2,1,0,0,1,0,0,1,0,0,0,0.25,0.4,0.5,0.9,0.404,131.2,0.04,-0.17
고봉재,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
강동연,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
함덕주,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
이현호,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
이현승,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
진야곱,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
정진철,-0.02,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-133.8,-0.02,0
최용제,-0.05,4,11,9,0,2,0,0,0,2,1,0,0,1,0,0,2,1,1,0,0.222,0.3,0.222,0.522,0.24,21.2,-0.05,-0.12
최재훈,-0.06,22,22,18,1,3,1,0,0,4,4,0,0,2,1,0,2,1,0,1,0.167,0.273,0.222,0.495,0.247,27.2,-0.06,-0.19
이우성,-0.06,2,5,5,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.2,0.2,0.2,0.4,0.189,-13.1,-0.06,-0.02
김동한,-0.09,28,20,19,3,4,1,0,0,5,2,1,0,0,0,0,3,0,1,0,0.211,0.211,0.263,0.474,0.205,-0.9,-0.09,-0.05
홍성흔,-0.15,17,45,40,4,10,2,0,0,12,5,0,1,5,0,0,9,3,0,0,0.25,0.333,0.3,0.633,0.307,65.7,-0.15,-0.16
김인태,-0.17,14,19,18,0,3,1,0,0,4,3,0,0,1,0,0,4,0,0,0,0.167,0.211,0.222,0.433,0.206,-0.1,-0.17,-0.4
